row_id,activity_type
105949,Dancing
430502,Weight Training
371840,Running
290306,Basketball
268676,HIIT
484308,Basketball
308657,Walking
154282,Cycling
423984,Tennis
400961,Running
508940,Tennis
343208,Basketball
8950,Weight Training
252332,HIIT
409341,Swimming
574943,Basketball
463195,Swimming
151834,Cycling
632987,Basketball
206922,Basketball
54793,Dancing
312972,Walking
1970,Cycling
298455,Weight Training
423927,Cycling
101447,Weight Training
535885,Cycling
560762,Dancing
637939,Tennis
38274,Weight Training
666465,Basketball
680571,Cycling
533717,Running
673088,Basketball
192527,Weight Training
127950,Walking
349945,Basketball
416252,Basketball
293459,Tennis
220470,Weight Training
28295,Walking
324018,Swimming
123066,Cycling
222085,Walking
273686,Walking
339153,Running
490985,Running
345897,Swimming
26890,Yoga
632637,Running
570039,Dancing
615664,Basketball
283906,Dancing
403210,Swimming
637912,Swimming
248549,HIIT
209892,Basketball
559204,Cycling
596302,Swimming
278938,Cycling
142112,Cycling
396016,Cycling
566784,Dancing
580684,Dancing
29710,Walking
221745,Basketball
102234,HIIT
664700,Basketball
40024,Swimming
567191,Tennis
100689,Walking
411274,Weight Training
370361,Walking
601112,Cycling
112105,Dancing
42574,Running
640410,Running
668142,Dancing
451026,Tennis
207831,Yoga
574843,Weight Training
387932,Walking
84701,Walking
685667,Dancing
662985,Dancing
421574,Walking
358248,Basketball
282386,Tennis
659588,Basketball
473596,HIIT
610273,Tennis
337471,Basketball
278903,Basketball
621963,Dancing
645733,HIIT
485519,Weight Training
232274,HIIT
251935,Yoga
360845,Walking
217587,Walking
331516,Basketball
117514,HIIT
309152,Basketball
155945,Running
155446,Tennis
441929,Swimming
655423,Cycling
422899,Walking
42711,Basketball
228725,Walking
667107,Dancing
519109,Walking
611471,Basketball
16024,Cycling
384053,Cycling
7926,Basketball
401873,Dancing
520724,Yoga
271669,Basketball
521696,Weight Training
670093,Cycling
359806,Weight Training
682016,Cycling
315054,Weight Training
247422,Dancing
242948,Yoga
167690,Tennis
469634,HIIT
632588,Cycling
353092,Basketball
583107,Running
351517,Basketball
564897,Walking
270708,Yoga
531177,Dancing
557632,Yoga
160959,Running
552085,Basketball
21941,Weight Training
601141,Walking
600611,Running
129897,Dancing
646009,HIIT
173111,Cycling
284187,Basketball
286183,Basketball
321703,HIIT
201696,HIIT
264536,Cycling
439021,Walking
309131,Yoga
73128,Running
191484,Walking
447301,Running
174132,Dancing
378028,HIIT
514331,Basketball
237537,Dancing
283213,Tennis
486939,Dancing
234329,Swimming
541917,Weight Training
21462,Swimming
588815,Swimming
258868,Cycling
398583,Basketball
530865,Basketball
141728,Cycling
247729,Basketball
344984,Running
554840,Weight Training
200096,Yoga
468329,Basketball
647903,Cycling
570664,Swimming
552150,Dancing
200561,Basketball
354939,Basketball
101414,Yoga
574068,Tennis
416920,Running
633396,Cycling
548779,Swimming
71993,Basketball
241853,Weight Training
343734,Swimming
620811,HIIT
515137,Yoga
425950,Basketball
246119,Cycling
130527,Basketball
433854,Dancing
129381,HIIT
278821,Running
205106,Weight Training
100190,Basketball
307170,HIIT
120127,Weight Training
223900,Basketball
368190,Cycling
357706,Running
494900,Cycling
597168,Cycling
166781,Running
547076,Basketball
269156,Running
436232,Walking
563339,Basketball
152846,HIIT
77512,Running
68378,Dancing
90470,Yoga
4694,Dancing
53082,HIIT
271879,Walking
297069,Weight Training
460440,HIIT
570093,Tennis
295871,Cycling
608616,Running
463139,Running
218277,HIIT
74143,HIIT
540031,Walking
20673,HIIT
514056,Tennis
211033,Yoga
643510,Running
329075,Running
292882,Tennis
262792,Swimming
121629,Tennis
309571,Basketball
21690,Dancing
318992,Walking
143619,Swimming
685881,Dancing
38811,Swimming
518007,Cycling
685637,Basketball
103212,Tennis
64788,Swimming
226146,Cycling
246747,Swimming
37467,HIIT
248237,Dancing
168502,Weight Training
202579,Yoga
166760,Yoga
196974,Dancing
633180,Cycling
99329,Dancing
27990,Tennis
109437,Cycling
273146,Running
334383,Basketball
350703,Basketball
522528,Weight Training
598236,Yoga
140675,Basketball
502113,Basketball
356116,HIIT
384758,Basketball
173132,Cycling
538025,Running
603816,Tennis
97951,Weight Training
445027,Basketball
410141,Dancing
469869,HIIT
373409,Basketball
218081,Dancing
356205,Tennis
318149,Walking
47490,Dancing
150111,Weight Training
513118,Weight Training
224769,Running
519485,Basketball
352497,Dancing
297192,Basketball
683336,Yoga
429498,Running
452989,Swimming
18862,Yoga
675935,Yoga
3268,Cycling
506008,Swimming
541039,Yoga
250570,Swimming
61570,Cycling
343772,Running
125194,Yoga
370204,Running
643281,Yoga
265288,Running
56369,Cycling
221402,Walking
680742,Cycling
628377,Running
650165,Weight Training
346933,Basketball
114745,Dancing
57871,Tennis
657085,Basketball
460957,Yoga
668642,Cycling
622834,Dancing
591385,HIIT
198704,Basketball
322390,Running
595189,Yoga
204637,Basketball
495810,Weight Training
664262,HIIT
509957,Basketball
362231,Yoga
594623,Dancing
464548,Cycling
443080,Walking
379314,Dancing
343381,Yoga
132355,Dancing
37461,Basketball
60503,Cycling
152968,Dancing
117680,Yoga
230033,Dancing
495575,HIIT
236283,Cycling
188373,Tennis
36318,Basketball
191812,Tennis
602948,Running
638523,Walking
367190,Basketball
212160,Basketball
8828,HIIT
162827,Dancing
246021,Tennis
195099,Basketball
218261,Swimming
107292,Dancing
322083,Cycling
505437,HIIT
159914,Cycling
369794,Dancing
565634,Walking
47099,Basketball
327686,Basketball
571010,HIIT
262045,Running
316000,HIIT
589829,Cycling
112010,Cycling
450479,Tennis
547448,Basketball
341897,Running
462918,Running
469066,Dancing
195470,Swimming
35307,HIIT
599165,Walking
166175,HIIT
572130,HIIT
193533,Walking
243597,Cycling
360493,Swimming
195798,Dancing
243962,Weight Training
683400,Yoga
208859,Running
292103,HIIT
268625,Cycling
391418,Dancing
264490,Walking
87206,HIIT
597264,Walking
127848,Cycling
43048,Running
29853,Running
6634,Walking
491143,Walking
278730,Basketball
439835,Dancing
124074,Dancing
480986,Basketball
339105,Tennis
272029,Swimming
373524,Swimming
583625,Weight Training
67775,Yoga
151288,Yoga
407879,HIIT
69093,Dancing
224938,Weight Training
312111,Swimming
74038,Walking
231355,Cycling
434350,Basketball
379338,Swimming
257946,Cycling
387345,Walking
340088,HIIT
89779,Cycling
98226,Cycling
471358,Swimming
359773,Weight Training
470860,HIIT
43134,Yoga
308144,Dancing
77784,Cycling
69688,Weight Training
398144,Tennis
472830,HIIT
406022,Cycling
306172,Swimming
661309,Running
164745,Yoga
85141,Swimming
246271,Cycling
497781,HIIT
618168,Basketball
584727,Yoga
526954,Cycling
489830,Cycling
183743,Weight Training
148492,HIIT
661609,Basketball
575524,Cycling
470681,Yoga
452125,HIIT
613141,Tennis
143332,Running
489344,Swimming
16115,Weight Training
183676,Swimming
542661,HIIT
468784,Cycling
482536,Basketball
296406,Yoga
429332,Swimming
496051,Running
560824,Yoga
157292,Dancing
147049,Dancing
46694,Tennis
175281,Running
33810,Yoga
60340,Walking
651905,Basketball
463081,Cycling
58616,Dancing
148959,Tennis
482727,Cycling
511511,Cycling
590534,Basketball
359055,Swimming
511776,Dancing
530966,Dancing
518111,Cycling
70552,Tennis
401046,Walking
79761,Weight Training
408886,Weight Training
606562,Cycling
601489,Cycling
608823,Basketball
364836,HIIT
534667,Yoga
385351,Walking
457869,Walking
75163,Tennis
148818,Running
632886,Tennis
634870,Cycling
187715,Tennis
12833,HIIT
182915,Running
353112,Basketball
621679,Dancing
428423,Cycling
471522,Swimming
663942,HIIT
31576,Weight Training
117996,Cycling
404915,Basketball
167072,Swimming
360565,Running
526593,Walking
308322,Dancing
451463,Weight Training
518713,Walking
665240,HIIT
613546,Walking
408164,Cycling
494305,Swimming
270555,HIIT
422699,Walking
591775,Weight Training
169317,Swimming
305029,HIIT
506974,Running
308544,HIIT
157774,Walking
449019,Running
674309,Basketball
207295,Tennis
308362,Basketball
276149,Basketball
506374,Weight Training
334007,Weight Training
633298,Yoga
517698,Cycling
488395,Walking
379451,Running
518168,Running
302221,Dancing
116138,HIIT
7482,Tennis
154824,Swimming
257802,Basketball
517822,Cycling
169611,Walking
630690,Tennis
545061,Cycling
54770,Dancing
282471,HIIT
455267,Dancing
489548,Swimming
649629,Basketball
537545,Weight Training
443101,Cycling
631911,Dancing
367167,Basketball
23895,Yoga
244663,Walking
674401,HIIT
386251,Cycling
158734,Tennis
503452,Basketball
333264,Swimming
612980,HIIT
593468,Tennis
182568,Dancing
365443,Walking
668647,Cycling
404571,Running
124083,Running
683162,Running
110345,Basketball
547533,Weight Training
121972,HIIT
183705,Dancing
134823,Basketball
97210,Cycling
521192,Yoga
596615,Weight Training
227963,Tennis
59178,Dancing
145779,Basketball
60653,Yoga
301413,Basketball
236522,Running
629533,Swimming
88132,Dancing
128484,Cycling
423811,Walking
153626,Cycling
583200,Cycling
531665,Cycling
157725,Cycling
539351,Dancing
337268,HIIT
529388,Dancing
179644,Swimming
324538,Running
348659,Swimming
368896,Dancing
404377,Running
532306,Cycling
258183,Cycling
451610,Swimming
132972,Swimming
257372,Yoga
328391,Cycling
497189,Yoga
278405,Basketball
417366,Tennis
629131,HIIT
681977,Tennis
167329,Cycling
124465,Tennis
330080,Weight Training
371385,Dancing
448161,Dancing
646226,Cycling
475435,HIIT
343392,Walking
72299,Weight Training
505883,Dancing
570336,Swimming
54457,Tennis
588290,Basketball
35534,Cycling
112474,Basketball
479142,HIIT
232562,Yoga
245438,Running
494423,Basketball
563042,Yoga
648805,Weight Training
472600,Tennis
173810,Basketball
513919,Cycling
609703,Yoga
376723,HIIT
539735,HIIT
131510,Dancing
125153,Swimming
495200,Cycling
406419,Dancing
586879,HIIT
486669,Tennis
130025,Cycling
324894,Running
107917,Weight Training
294154,HIIT
269614,Walking
336259,HIIT
320287,Tennis
617772,Basketball
197179,Cycling
486240,Cycling
282206,Basketball
506131,Tennis
232997,Weight Training
652734,Swimming
342084,Walking
361805,Running
95126,Basketball
53186,Tennis
321787,Running
333365,Yoga
334264,Cycling
200836,Yoga
280158,Yoga
270465,Yoga
640509,HIIT
128906,Dancing
194828,Walking
353872,Weight Training
81122,HIIT
545048,Tennis
613752,Dancing
529040,Dancing
292003,Walking
380499,Dancing
223749,HIIT
512576,Running
635842,Dancing
410568,Swimming
130518,Walking
110165,Weight Training
225242,HIIT
644823,Cycling
62699,Yoga
151866,HIIT
20605,Basketball
635634,Yoga
673666,Basketball
678643,Cycling
453626,Swimming
79128,Cycling
73772,HIIT
514071,Walking
147970,Tennis
441234,Walking
339548,Dancing
310543,Dancing
360602,Tennis
626189,Tennis
639875,HIIT
55973,Dancing
139257,Swimming
201038,Cycling
118267,Yoga
75176,Dancing
97879,Basketball
42351,Cycling
332289,Dancing
558888,Dancing
98356,Yoga
481116,Walking
29918,Swimming
482118,HIIT
446298,HIIT
661737,Tennis
314044,Running
165400,Dancing
456123,Cycling
642500,HIIT
154871,Weight Training
328627,Weight Training
12093,Cycling
271517,Dancing
400119,Cycling
686860,Basketball
278154,Yoga
205947,Running
61430,Tennis
495310,Dancing
155148,Swimming
514913,Swimming
549791,Swimming
127568,Walking
177203,Weight Training
128010,Cycling
443216,Cycling
382419,Cycling
276999,Tennis
614147,Tennis
504733,Tennis
292141,Basketball
589808,Basketball
105323,Walking
495253,Tennis
590433,Basketball
497113,Dancing
416660,Basketball
100362,Basketball
30357,Running
388628,Running
42436,Dancing
6922,Walking
604636,Cycling
187009,Dancing
426734,Dancing
362417,Walking
524702,Basketball
562059,HIIT
568049,Walking
386617,Running
220518,Cycling
370334,HIIT
192933,Basketball
432317,Cycling
124568,Cycling
107349,Walking
79139,Weight Training
471682,Swimming
501928,Swimming
572985,Dancing
337409,Running
367374,Weight Training
532676,Dancing
549803,Cycling
82421,Walking
203358,Dancing
224535,Cycling
135802,Dancing
526310,HIIT
354775,Weight Training
490541,Weight Training
576294,Tennis
36943,Yoga
70577,Running
67574,HIIT
685736,Yoga
234914,Running
294261,HIIT
27475,Basketball
685503,Cycling
256133,Cycling
417685,Tennis
575070,Dancing
187943,Weight Training
432553,Walking
677318,Swimming
234293,Swimming
618032,HIIT
516972,Cycling
34877,Tennis
459282,HIIT
192327,HIIT
634435,Dancing
118464,Yoga
165115,Basketball
572629,Swimming
494472,Running
346119,Cycling
261931,Running
341214,Walking
397046,Basketball
622604,Weight Training
82322,Basketball
345902,HIIT
462016,Weight Training
584404,Basketball
579724,Swimming
671359,Cycling
320888,Dancing
476637,Weight Training
171604,Weight Training
654186,Dancing
317508,Yoga
201401,HIIT
549898,Basketball
318003,Cycling
380732,HIIT
581121,Weight Training
470662,Tennis
22923,Walking
240480,Running
183394,Basketball
349544,Cycling
449535,Dancing
520140,Swimming
31488,Swimming
465019,HIIT
683655,Basketball
572482,Yoga
24141,Walking
110766,Walking
269273,Dancing
510946,Dancing
184818,Tennis
632997,Running
274323,Running
258200,Dancing
269589,Running
52574,Cycling
549289,HIIT
25848,Dancing
384237,Swimming
329900,Basketball
474503,Yoga
37910,Running
435814,Yoga
261633,HIIT
506987,Tennis
498509,Dancing
125513,Basketball
241958,Cycling
528768,Dancing
244233,Swimming
522082,Weight Training
385686,Swimming
612334,Cycling
494962,Swimming
96566,Tennis
149897,Swimming
444013,Swimming
118522,Cycling
488034,Walking
288455,Swimming
214462,Dancing
339870,Weight Training
504562,Swimming
593888,Walking
461449,Dancing
129174,Tennis
176917,Tennis
506897,Tennis
20870,Cycling
506848,Walking
222423,Yoga
16713,HIIT
94154,Swimming
79772,Weight Training
387205,Dancing
249298,Yoga
679214,Tennis
37393,Basketball
275701,Running
18628,Tennis
149294,Weight Training
10662,Tennis
613771,Walking
317777,Basketball
169889,Yoga
56394,Swimming
384177,Tennis
561815,Walking
404326,Cycling
309098,Swimming
224669,Walking
12173,Yoga
490495,Basketball
613518,Basketball
455209,Weight Training
161639,HIIT
552507,Swimming
521665,Weight Training
338375,Dancing
502885,Running
22128,Swimming
550759,Weight Training
70470,Basketball
369706,Running
206357,Dancing
365931,Basketball
674097,Running
408999,Dancing
305380,Running
457248,Weight Training
555397,Dancing
244184,Swimming
166109,Basketball
115407,Cycling
233717,Walking
118977,Weight Training
338073,Walking
242091,Weight Training
45948,Tennis
301611,Tennis
521028,Running
344627,Basketball
59941,Tennis
269110,Basketball
31113,Walking
687280,Running
276946,Dancing
119958,Swimming
251208,Walking
452716,Cycling
108495,Dancing
293974,Dancing
463048,Basketball
607169,Weight Training
483253,Yoga
485293,Basketball
248583,Cycling
442602,Walking
594864,Tennis
314429,Tennis
684285,Cycling
339583,HIIT
193419,Cycling
388599,Cycling
107581,Running
290014,Dancing
608847,Weight Training
425652,Yoga
284,Tennis
534249,HIIT
67452,Walking
193766,HIIT
197736,Yoga
514839,Cycling
164449,Basketball
516202,Swimming
124372,HIIT
241133,Cycling
570814,HIIT
334278,Dancing
355837,Running
585193,Walking
240282,Yoga
533809,Running
347177,Yoga
348032,Basketball
335801,Cycling
645040,Running
390479,Walking
385437,Cycling
255796,Swimming
195987,Swimming
208523,Tennis
410023,Basketball
650144,Basketball
678234,Yoga
548295,Cycling
252630,Yoga
416473,Running
79387,Weight Training
139589,Running
445939,Cycling
85855,Swimming
550179,HIIT
501552,Tennis
210686,Yoga
75886,Dancing
687646,Dancing
428340,Swimming
17905,Tennis
178259,Basketball
323093,HIIT
358693,Cycling
527220,Swimming
400402,Cycling
5531,Swimming
151619,Tennis
55830,Basketball
483925,Dancing
252480,Weight Training
353606,Dancing
508880,Swimming
122488,Yoga
555388,Cycling
312687,Cycling
355304,Running
605228,HIIT
627239,Yoga
84450,Cycling
119594,Running
46052,Dancing
298506,Weight Training
440429,Tennis
283151,Tennis
229017,Swimming
610416,Dancing
170940,Swimming
630916,Dancing
488419,Swimming
200560,Cycling
126956,Basketball
175282,Weight Training
283008,Walking
660504,Dancing
336946,Cycling
129354,Walking
239768,Walking
108169,Basketball
131168,Dancing
45573,Cycling
155604,Cycling
445418,Running
551189,HIIT
102267,Dancing
287231,Dancing
396976,Dancing
108218,Basketball
296141,HIIT
225091,Weight Training
580148,Basketball
674178,Tennis
433441,Dancing
365559,Basketball
473789,Yoga
639911,Walking
596159,Cycling
633153,Cycling
599252,Swimming
595728,Basketball
635898,Dancing
616301,Cycling
124444,Dancing
74644,Yoga
474950,Dancing
51628,Walking
480943,Weight Training
518187,HIIT
160454,Running
108460,Swimming
281247,HIIT
107998,Dancing
672435,Yoga
452281,Cycling
104242,Basketball
573527,Running
272538,Weight Training
401110,Swimming
8206,Weight Training
635784,Cycling
8577,Cycling
2936,Yoga
453591,Weight Training
144122,HIIT
283968,Yoga
522208,Dancing
618532,Running
218604,Walking
179729,Walking
371990,Weight Training
675751,Basketball
587282,Basketball
2213,HIIT
347706,Swimming
380845,Basketball
515174,Dancing
455731,Basketball
544509,Basketball
240713,Walking
494202,Swimming
345748,Swimming
485394,Swimming
441639,Weight Training
282828,Basketball
577071,Tennis
120889,HIIT
150933,Walking
601672,Weight Training
573406,Dancing
39205,HIIT
305739,Running
669961,Tennis
60000,Walking
213981,Swimming
606139,Tennis
623452,HIIT
415927,Dancing
499407,Weight Training
448405,Swimming
72997,Dancing
149378,Swimming
602832,Weight Training
310333,Tennis
438571,Cycling
440248,Yoga
122841,Cycling
268048,Running
344862,Basketball
605326,HIIT
126568,Basketball
149587,Walking
613441,Walking
424289,Cycling
116456,Swimming
343675,Basketball
531824,Weight Training
425247,Swimming
31474,HIIT
633671,Running
225206,Running
485287,Tennis
384622,Basketball
355155,Running
672341,Walking
235211,Cycling
215192,Tennis
74896,Tennis
290619,HIIT
109286,Cycling
640413,Running
400766,Yoga
51436,Tennis
332789,Dancing
520315,Cycling
369323,Running
581907,Walking
287047,Basketball
242530,Cycling
229005,Cycling
480139,Cycling
315690,Weight Training
213023,Basketball
58547,Weight Training
566552,Weight Training
337525,Cycling
321010,HIIT
6975,Yoga
338798,HIIT
481326,Dancing
537772,Running
613212,Dancing
368386,Yoga
287021,Dancing
208191,Walking
392388,Cycling
493717,Yoga
671274,Running
143981,Dancing
42852,HIIT
102360,Cycling
319257,Running
236294,Basketball
672050,Tennis
431909,Running
133476,Walking
304537,Basketball
102348,HIIT
127430,Walking
56843,Running
500499,Tennis
445499,Running
536913,Basketball
488445,Swimming
386316,HIIT
266944,Dancing
161869,HIIT
194962,Weight Training
300917,Cycling
627776,Yoga
326835,Tennis
367748,Dancing
211766,Walking
313380,HIIT
124317,Tennis
176370,Basketball
116539,Walking
318239,Basketball
554837,Running
313207,Dancing
678782,Cycling
542841,Basketball
241467,Swimming
656690,Basketball
137996,Swimming
112321,Swimming
204248,Cycling
51170,Yoga
108445,Yoga
312812,Tennis
383292,HIIT
527247,Yoga
639142,Cycling
424315,Running
617395,HIIT
279421,Swimming
619429,Swimming
75404,Walking
650047,Tennis
613901,Dancing
148058,Tennis
587063,Swimming
536674,Weight Training
336886,Tennis
358255,Cycling
381978,Dancing
226926,Running
316525,Cycling
343468,Cycling
138921,Dancing
19775,Walking
329140,Yoga
436320,HIIT
649763,Running
187433,Weight Training
605605,Running
191960,Cycling
618049,Dancing
285938,Cycling
657860,HIIT
275909,Tennis
183282,Tennis
272855,Tennis
320672,Dancing
666898,Dancing
348041,Cycling
669468,Tennis
7100,Walking
377466,Yoga
445667,Weight Training
438415,HIIT
384027,HIIT
267938,Weight Training
273759,Tennis
677163,Dancing
2024,Dancing
10101,Basketball
661914,Weight Training
455981,Running
459651,Dancing
612402,Running
657963,Running
313988,Yoga
638844,Tennis
624201,HIIT
540562,Dancing
17175,Walking
631940,Dancing
59442,Swimming
550866,Cycling
683945,Weight Training
487624,Yoga
487023,HIIT
152694,Dancing
302569,HIIT
577623,Swimming
607929,Cycling
169754,Basketball
568695,Running
188975,Weight Training
225691,Cycling
462852,Walking
318358,Cycling
396552,Swimming
373771,Dancing
524917,Tennis
22674,Dancing
103053,Cycling
153019,Cycling
579165,Dancing
683355,Cycling
480968,Yoga
405162,HIIT
264528,HIIT
199367,Walking
159143,Weight Training
391834,Cycling
603992,Weight Training
187193,Cycling
650918,Dancing
74929,Swimming
363109,HIIT
183683,Yoga
45793,Yoga
376333,Walking
23238,HIIT
417574,Tennis
119640,Tennis
513169,Running
203385,Yoga
568070,HIIT
192519,HIIT
679027,Weight Training
388113,Walking
326837,Cycling
325807,Weight Training
110210,HIIT
40278,Weight Training
184488,Cycling
368260,Basketball
150834,HIIT
181467,Swimming
180749,Cycling
153111,HIIT
895,Basketball
462015,HIIT
456478,Walking
575832,Running
208477,Tennis
198503,Basketball
384007,Dancing
143296,Dancing
271519,Yoga
126682,Weight Training
450427,Yoga
583811,Basketball
618237,Dancing
352583,Swimming
449836,Running
280653,Basketball
31170,Swimming
658097,Tennis
669318,Running
216528,HIIT
22110,Running
491672,Cycling
371502,Basketball
553139,Tennis
222655,HIIT
687439,Tennis
456353,Basketball
616486,Dancing
58759,Basketball
647923,Swimming
272069,Yoga
250307,Dancing
128066,Running
392457,Swimming
497995,Tennis
556011,Basketball
185396,Tennis
604736,Basketball
417053,HIIT
354170,Yoga
305005,Cycling
344083,Swimming
475304,Cycling
625108,Running
290031,HIIT
204955,HIIT
432353,Walking
228076,Tennis
364040,Dancing
226698,Running
377380,Tennis
75375,Cycling
208272,Running
303770,Running
479577,Dancing
44412,Running
205006,Swimming
631565,Running
460203,Cycling
563053,Swimming
581852,Cycling
213956,Cycling
609705,HIIT
588410,Basketball
497853,HIIT
194718,Basketball
507538,Basketball
50396,HIIT
298800,Swimming
156978,Cycling
31574,HIIT
494693,Yoga
611287,Tennis
5042,Weight Training
515131,Dancing
568144,Weight Training
412992,Yoga
631740,Swimming
222166,Cycling
30538,Swimming
378475,Basketball
158827,Yoga
419006,Swimming
232610,Basketball
354459,Tennis
441680,Swimming
683946,Walking
91087,Cycling
525494,HIIT
402507,Dancing
255836,Swimming
470241,Tennis
104794,HIIT
49286,Tennis
182897,Yoga
8583,Cycling
616719,Swimming
7986,Weight Training
250477,Basketball
589283,Weight Training
340058,Basketball
397734,HIIT
272101,Cycling
291322,Tennis
97106,Dancing
548171,HIIT
304739,HIIT
447740,Swimming
290993,Dancing
19230,Basketball
484218,Dancing
10367,Swimming
598587,Swimming
251694,Cycling
137263,Yoga
244865,Running
643423,Cycling
226908,Weight Training
284595,Running
153251,HIIT
106860,Basketball
182702,Basketball
241069,Running
181268,Yoga
666675,Basketball
191375,Walking
449191,HIIT
324692,HIIT
203614,Dancing
479470,Cycling
531011,HIIT
317503,Yoga
607915,Tennis
10885,Running
457144,Running
602480,Tennis
255061,Walking
449347,Basketball
53238,Tennis
686854,Cycling
188554,Running
606741,Dancing
431840,Yoga
582028,Dancing
495535,Running
11714,Dancing
394949,Walking
171344,Dancing
558327,Dancing
201133,Cycling
533415,Dancing
35397,Cycling
483042,HIIT
254999,Yoga
680331,Weight Training
407045,Basketball
581898,Yoga
