row_id,activity_type
566784,HIIT
580684,Walking
29710,Yoga
221745,Yoga
102234,Tennis
664700,Tennis
40024,Walking
567191,Yoga
100689,Walking
411274,Yoga
370361,Walking
601112,Running
112105,Basketball
42574,Weight Training
640410,Weight Training
668142,Walking
451026,Basketball
207831,Tennis
574843,Yoga
387932,Cycling
84701,Basketball
685667,Dancing
662985,Dancing
421574,Yoga
358248,Walking
282386,Running
659588,Yoga
473596,Weight Training
610273,Basketball
337471,Yoga
278903,Weight Training
621963,Dancing
645733,Yoga
485519,Tennis
232274,Basketball
251935,Tennis
360845,Walking
217587,Weight Training
331516,HIIT
117514,Weight Training
309152,Basketball
155945,Walking
155446,HIIT
441929,Dancing
655423,Walking
422899,Yoga
42711,Swimming
228725,Weight Training
667107,Walking
519109,Yoga
611471,Dancing
16024,Basketball
384053,Weight Training
7926,Dancing
401873,Cycling
520724,Dancing
271669,Dancing
521696,Running
670093,Cycling
359806,HIIT
682016,Tennis
315054,Basketball
247422,Cycling
242948,Yoga
167690,Tennis
469634,Tennis
632588,Yoga
353092,Basketball
583107,Swimming
351517,Running
564897,Cycling
270708,Tennis
531177,Swimming
557632,Weight Training
160959,Dancing
552085,Yoga
21941,Weight Training
601141,Weight Training
600611,Tennis
129897,Basketball
646009,Yoga
173111,Cycling
284187,Cycling
286183,Running
321703,Running
201696,Yoga
264536,Yoga
439021,Cycling
309131,Dancing
73128,Yoga
191484,HIIT
447301,HIIT
174132,Cycling
378028,HIIT
514331,Tennis
237537,Cycling
283213,Dancing
486939,Running
234329,Tennis
541917,Yoga
21462,Weight Training
588815,Running
258868,Running
398583,Tennis
530865,Weight Training
141728,Weight Training
247729,Tennis
344984,Running
554840,Yoga
200096,HIIT
468329,Walking
647903,Cycling
570664,Running
552150,Walking
200561,Dancing
354939,HIIT
101414,Swimming
574068,Weight Training
416920,Weight Training
633396,Cycling
548779,HIIT
71993,Dancing
241853,Yoga
343734,Tennis
620811,Swimming
515137,Yoga
425950,Cycling
246119,Cycling
130527,Dancing
433854,Swimming
129381,Cycling
278821,Yoga
205106,Running
100190,Walking
307170,Basketball
120127,Basketball
223900,Basketball
368190,Walking
357706,Tennis
494900,Cycling
597168,Running
166781,Yoga
547076,Dancing
269156,Walking
436232,Tennis
563339,Walking
152846,Tennis
77512,Walking
68378,Walking
90470,Weight Training
4694,HIIT
53082,Weight Training
271879,Walking
297069,Tennis
460440,HIIT
570093,Weight Training
295871,Tennis
608616,Cycling
463139,Walking
218277,Basketball
74143,Dancing
540031,Cycling
20673,Cycling
514056,Dancing
211033,Yoga
643510,Swimming
329075,Cycling
292882,HIIT
262792,Swimming
121629,Swimming
309571,Swimming
21690,Walking
318992,Cycling
143619,Tennis
685881,Cycling
38811,Tennis
518007,Basketball
685637,Cycling
103212,Running
64788,Running
226146,Running
246747,Dancing
37467,Walking
248237,Walking
168502,Basketball
202579,Yoga
166760,Cycling
196974,Yoga
633180,Basketball
99329,Cycling
27990,Walking
109437,Tennis
273146,Tennis
334383,Cycling
350703,HIIT
522528,Running
598236,Yoga
140675,Basketball
502113,Tennis
356116,HIIT
384758,HIIT
173132,Swimming
538025,Running
603816,Walking
97951,Basketball
445027,Basketball
410141,Yoga
469869,HIIT
373409,HIIT
218081,Cycling
356205,Running
318149,Running
47490,Dancing
150111,Weight Training
513118,Yoga
224769,Basketball
519485,HIIT
352497,Walking
297192,HIIT
683336,Dancing
429498,Basketball
452989,Running
18862,Tennis
675935,Running
3268,Weight Training
506008,Dancing
541039,Dancing
250570,HIIT
61570,Dancing
343772,HIIT
125194,Cycling
370204,Basketball
643281,Cycling
265288,HIIT
56369,Swimming
221402,Cycling
680742,Walking
628377,Weight Training
650165,Yoga
346933,Swimming
114745,Basketball
57871,Swimming
657085,Running
460957,Running
668642,Tennis
622834,Walking
591385,Swimming
198704,Dancing
322390,Dancing
595189,HIIT
204637,HIIT
495810,Tennis
664262,Swimming
509957,Yoga
362231,Yoga
594623,Walking
464548,Swimming
443080,Yoga
379314,Weight Training
343381,Weight Training
132355,Weight Training
37461,Walking
60503,Tennis
152968,Swimming
117680,HIIT
230033,Tennis
495575,Yoga
236283,Cycling
188373,Running
36318,Walking
191812,Running
602948,Weight Training
638523,Weight Training
367190,Yoga
212160,Dancing
8828,Walking
162827,Walking
246021,Running
195099,Walking
218261,Basketball
107292,Running
322083,Basketball
505437,Dancing
159914,Weight Training
369794,Dancing
565634,Cycling
47099,HIIT
327686,Swimming
571010,Walking
262045,Basketball
316000,Weight Training
589829,HIIT
112010,Swimming
450479,Yoga
547448,Weight Training
341897,Tennis
462918,Tennis
469066,Weight Training
195470,Walking
35307,HIIT
599165,Tennis
166175,Walking
572130,Yoga
193533,Weight Training
243597,Yoga
360493,Dancing
195798,Weight Training
243962,Dancing
683400,Yoga
208859,Walking
292103,Cycling
268625,Cycling
391418,Swimming
264490,Running
87206,Swimming
597264,Weight Training
127848,HIIT
43048,Cycling
29853,Weight Training
6634,Dancing
491143,Walking
278730,HIIT
439835,Swimming
124074,Weight Training
480986,Walking
339105,Walking
272029,Walking
373524,Yoga
583625,Walking
67775,Tennis
151288,Running
407879,Basketball
69093,Walking
224938,Cycling
312111,Swimming
74038,HIIT
231355,Basketball
434350,Basketball
379338,Tennis
257946,HIIT
387345,Yoga
340088,Dancing
89779,HIIT
98226,Yoga
471358,Walking
359773,Tennis
470860,Running
43134,Cycling
308144,Cycling
77784,Yoga
69688,Dancing
398144,Yoga
472830,Swimming
406022,Running
306172,Running
661309,Yoga
164745,Weight Training
85141,Walking
246271,Walking
497781,Cycling
618168,Running
584727,Walking
526954,Dancing
489830,HIIT
183743,Cycling
148492,Swimming
661609,Walking
575524,Yoga
470681,Weight Training
452125,Yoga
613141,Walking
143332,Weight Training
489344,Basketball
16115,Basketball
183676,Weight Training
542661,Weight Training
468784,Dancing
482536,Cycling
296406,Swimming
429332,Cycling
496051,HIIT
560824,Yoga
157292,Cycling
147049,Dancing
46694,Walking
175281,Dancing
33810,Running
60340,Dancing
651905,Running
463081,Walking
58616,Dancing
148959,Swimming
482727,Cycling
511511,Basketball
590534,Tennis
359055,Walking
511776,Basketball
530966,Tennis
518111,Basketball
70552,Cycling
401046,Yoga
79761,Basketball
408886,Dancing
606562,Walking
601489,Cycling
608823,Dancing
364836,Dancing
534667,Walking
385351,Dancing
457869,Yoga
75163,Swimming
148818,Walking
632886,Tennis
634870,Swimming
187715,Basketball
12833,Tennis
182915,Weight Training
353112,Basketball
621679,Cycling
428423,Basketball
471522,Cycling
663942,Basketball
31576,Walking
117996,Cycling
404915,HIIT
167072,Weight Training
360565,Weight Training
526593,Walking
308322,Basketball
451463,Walking
518713,Swimming
665240,Weight Training
613546,Walking
408164,Swimming
494305,Weight Training
270555,Weight Training
422699,Tennis
591775,Running
169317,Basketball
305029,Running
506974,HIIT
308544,Cycling
157774,Walking
449019,Yoga
674309,Running
207295,Yoga
308362,Swimming
276149,Tennis
506374,Cycling
334007,Running
633298,Running
517698,Weight Training
488395,Tennis
379451,Walking
518168,Basketball
302221,Weight Training
116138,Weight Training
7482,Cycling
154824,Tennis
257802,Walking
517822,Walking
169611,Yoga
630690,Cycling
545061,Dancing
54770,Cycling
282471,Weight Training
455267,Dancing
489548,Running
649629,Weight Training
537545,Dancing
443101,Dancing
631911,Yoga
367167,Tennis
23895,Weight Training
244663,Tennis
674401,Running
386251,Yoga
158734,Weight Training
503452,Walking
333264,Running
612980,Tennis
593468,Basketball
182568,Dancing
365443,Tennis
668647,Tennis
404571,Weight Training
124083,Weight Training
683162,Yoga
110345,Basketball
547533,Walking
121972,Weight Training
183705,Yoga
134823,Walking
97210,Running
521192,Swimming
596615,Walking
227963,Swimming
59178,Swimming
145779,Yoga
60653,Running
301413,Basketball
236522,Yoga
629533,Tennis
88132,Dancing
128484,Cycling
423811,Tennis
153626,Basketball
583200,Swimming
531665,HIIT
157725,Dancing
539351,Dancing
337268,HIIT
529388,Running
179644,Basketball
324538,Yoga
348659,Dancing
368896,Basketball
404377,Cycling
532306,Swimming
258183,Weight Training
451610,Walking
132972,Weight Training
257372,Running
328391,Cycling
497189,Swimming
278405,Walking
417366,HIIT
629131,Running
681977,Tennis
167329,Cycling
124465,Weight Training
330080,Tennis
371385,Dancing
448161,Weight Training
646226,Walking
475435,HIIT
343392,Running
72299,Yoga
505883,Running
570336,Yoga
54457,Tennis
588290,Running
35534,HIIT
112474,Basketball
479142,Cycling
232562,Swimming
245438,Swimming
494423,HIIT
563042,HIIT
648805,Dancing
472600,Dancing
173810,Running
513919,Tennis
609703,Running
376723,Cycling
539735,Cycling
131510,Walking
125153,Swimming
495200,HIIT
406419,Swimming
586879,Running
486669,Tennis
130025,Walking
324894,Yoga
107917,Yoga
294154,Cycling
269614,Dancing
336259,Weight Training
320287,HIIT
617772,Yoga
197179,Swimming
486240,Yoga
282206,Walking
506131,Weight Training
232997,Running
652734,Walking
342084,Running
361805,Cycling
95126,Dancing
53186,Tennis
321787,Cycling
333365,Running
334264,Running
200836,Yoga
280158,Yoga
270465,Yoga
640509,HIIT
128906,Yoga
194828,Basketball
353872,HIIT
81122,Yoga
545048,Cycling
613752,Basketball
529040,Running
292003,Dancing
380499,Weight Training
223749,Basketball
512576,HIIT
635842,Running
410568,Dancing
130518,Dancing
110165,Weight Training
225242,Walking
644823,Yoga
62699,Cycling
151866,Cycling
20605,Swimming
635634,Swimming
673666,Running
678643,Weight Training
453626,Running
79128,Walking
73772,Weight Training
514071,Dancing
147970,Basketball
441234,Cycling
339548,Weight Training
310543,Walking
360602,Swimming
626189,Cycling
639875,Weight Training
55973,Dancing
139257,Running
201038,Walking
118267,Basketball
75176,Weight Training
97879,Walking
42351,Dancing
332289,Dancing
558888,Basketball
98356,Yoga
481116,Walking
29918,Swimming
482118,Tennis
446298,Dancing
661737,Walking
314044,Cycling
165400,Weight Training
456123,Tennis
642500,HIIT
154871,Tennis
328627,Cycling
12093,Yoga
271517,Yoga
400119,Tennis
686860,Walking
278154,Yoga
205947,Basketball
61430,Running
495310,Dancing
155148,Swimming
514913,Walking
549791,Weight Training
127568,Yoga
177203,Tennis
128010,HIIT
443216,Weight Training
382419,Swimming
276999,Basketball
614147,Tennis
504733,Weight Training
292141,Dancing
589808,HIIT
105323,Running
495253,Swimming
590433,Dancing
497113,HIIT
416660,Weight Training
100362,Yoga
30357,HIIT
388628,Weight Training
42436,HIIT
6922,Dancing
604636,Dancing
187009,Cycling
426734,Cycling
362417,Dancing
524702,HIIT
562059,Dancing
568049,Dancing
386617,Cycling
220518,Cycling
370334,Walking
192933,Yoga
432317,Basketball
124568,Tennis
107349,Yoga
79139,Walking
471682,Weight Training
501928,HIIT
572985,Dancing
337409,Yoga
367374,Swimming
532676,Tennis
549803,Running
82421,Weight Training
203358,Dancing
224535,HIIT
135802,Cycling
526310,Basketball
354775,Dancing
490541,Yoga
576294,Basketball
36943,Yoga
70577,Tennis
67574,Dancing
685736,Yoga
234914,Swimming
294261,Tennis
27475,Walking
685503,Weight Training
256133,Basketball
417685,Dancing
575070,Walking
187943,Basketball
432553,Basketball
677318,Tennis
234293,HIIT
618032,Running
516972,Basketball
34877,Running
459282,Running
192327,Running
634435,Running
118464,Running
165115,Cycling
572629,Running
494472,Yoga
346119,Basketball
261931,Dancing
341214,Yoga
397046,Walking
622604,Swimming
82322,HIIT
345902,Cycling
462016,HIIT
584404,Weight Training
579724,Basketball
671359,Yoga
320888,Tennis
476637,Swimming
171604,Basketball
654186,Swimming
317508,HIIT
201401,Weight Training
549898,Yoga
318003,Walking
380732,Tennis
581121,Weight Training
470662,Dancing
22923,Weight Training
240480,Tennis
183394,Basketball
349544,Tennis
449535,Yoga
520140,Yoga
31488,Swimming
465019,Running
683655,Basketball
572482,Yoga
24141,Basketball
110766,Cycling
269273,HIIT
510946,Tennis
184818,Tennis
632997,Running
274323,Yoga
258200,Cycling
269589,Swimming
52574,Walking
549289,Weight Training
25848,Dancing
384237,Walking
329900,Cycling
474503,Running
37910,Cycling
435814,Walking
261633,Yoga
506987,HIIT
498509,Dancing
125513,Basketball
241958,Yoga
528768,Basketball
244233,Cycling
522082,Walking
385686,Dancing
612334,HIIT
494962,HIIT
96566,Yoga
149897,HIIT
444013,Swimming
118522,Tennis
488034,Dancing
288455,Swimming
214462,Dancing
339870,Weight Training
504562,Tennis
593888,Swimming
461449,Cycling
129174,Cycling
176917,HIIT
506897,Yoga
20870,Cycling
506848,Weight Training
222423,Yoga
16713,Swimming
94154,Basketball
79772,HIIT
387205,Weight Training
249298,Basketball
679214,Walking
37393,Walking
275701,Walking
18628,Yoga
149294,Running
10662,Running
613771,Basketball
317777,Weight Training
169889,Basketball
56394,Yoga
384177,Walking
561815,Dancing
404326,HIIT
309098,Basketball
224669,Weight Training
12173,Cycling
490495,Swimming
613518,Weight Training
455209,Weight Training
161639,Basketball
552507,Yoga
521665,HIIT
338375,Running
502885,HIIT
22128,Yoga
550759,Tennis
70470,Cycling
369706,Running
206357,Yoga
365931,HIIT
674097,Tennis
408999,HIIT
305380,Dancing
457248,Yoga
555397,HIIT
244184,Swimming
166109,Swimming
115407,Running
233717,Running
118977,Tennis
338073,Basketball
242091,Yoga
45948,Weight Training
301611,Yoga
521028,Dancing
344627,Cycling
59941,Running
269110,Swimming
31113,Basketball
687280,Weight Training
276946,Tennis
119958,HIIT
251208,Tennis
452716,Running
108495,Running
293974,Cycling
463048,Dancing
607169,Basketball
483253,Walking
485293,Basketball
248583,Tennis
442602,Basketball
594864,Dancing
314429,Yoga
684285,Cycling
339583,Walking
193419,Weight Training
388599,Tennis
107581,Swimming
290014,Basketball
608847,Dancing
425652,Dancing
284,Walking
534249,Yoga
67452,Walking
193766,Basketball
197736,Cycling
514839,Basketball
164449,Dancing
516202,Dancing
124372,HIIT
241133,Weight Training
570814,HIIT
334278,Swimming
355837,Weight Training
585193,Dancing
240282,Dancing
533809,Basketball
347177,Yoga
348032,Yoga
335801,Cycling
645040,Yoga
390479,Running
385437,Dancing
255796,Dancing
195987,Running
208523,HIIT
410023,Swimming
650144,Yoga
678234,Tennis
548295,Weight Training
252630,Basketball
416473,Walking
79387,Dancing
139589,Walking
445939,Swimming
85855,HIIT
550179,Yoga
501552,Dancing
210686,HIIT
75886,Swimming
687646,Dancing
428340,Running
17905,Basketball
178259,Basketball
323093,Weight Training
358693,HIIT
527220,HIIT
400402,HIIT
5531,Running
151619,Swimming
55830,Cycling
483925,HIIT
252480,Swimming
353606,Running
508880,Tennis
122488,Tennis
555388,Dancing
312687,Walking
355304,Dancing
605228,Cycling
627239,Swimming
84450,Weight Training
119594,Running
46052,Walking
298506,Dancing
440429,Yoga
283151,Walking
229017,Cycling
610416,Tennis
170940,Running
630916,Walking
488419,Tennis
200560,Yoga
126956,HIIT
175282,Dancing
283008,Walking
660504,Dancing
336946,Weight Training
129354,Walking
239768,HIIT
108169,Weight Training
131168,Dancing
45573,Running
155604,Swimming
445418,Swimming
551189,Basketball
102267,Tennis
287231,Tennis
396976,Swimming
108218,Yoga
296141,Walking
225091,Cycling
580148,Tennis
674178,HIIT
433441,Yoga
365559,Weight Training
473789,Walking
639911,Basketball
596159,Dancing
633153,Basketball
599252,Running
595728,Basketball
635898,Cycling
616301,Cycling
124444,Walking
74644,Running
474950,Dancing
51628,Yoga
480943,Tennis
518187,Weight Training
160454,Basketball
108460,Weight Training
281247,Dancing
107998,Basketball
672435,Yoga
452281,HIIT
104242,Cycling
573527,Weight Training
272538,Dancing
401110,Weight Training
8206,HIIT
635784,Basketball
8577,Dancing
2936,Swimming
453591,Dancing
144122,Yoga
283968,Weight Training
522208,Basketball
618532,Cycling
218604,Weight Training
179729,HIIT
371990,HIIT
675751,Cycling
587282,HIIT
2213,Yoga
347706,Dancing
380845,HIIT
515174,Swimming
455731,Dancing
544509,Walking
240713,Swimming
494202,Running
345748,Yoga
485394,Weight Training
441639,Dancing
282828,Weight Training
577071,Walking
120889,Cycling
150933,Running
601672,Walking
573406,HIIT
39205,Swimming
305739,Basketball
669961,Walking
60000,Running
213981,Basketball
606139,Swimming
623452,HIIT
415927,Running
499407,Dancing
448405,Cycling
72997,Walking
149378,Yoga
602832,Basketball
310333,Dancing
438571,Running
440248,Swimming
122841,Basketball
268048,Cycling
344862,Swimming
605326,Walking
126568,Weight Training
149587,Yoga
613441,HIIT
424289,Walking
116456,Running
343675,Tennis
531824,Dancing
425247,Weight Training
31474,HIIT
633671,Walking
225206,Dancing
485287,Basketball
384622,Weight Training
355155,Cycling
672341,Basketball
235211,Yoga
215192,Cycling
74896,Weight Training
290619,Tennis
109286,Cycling
640413,Running
400766,Yoga
51436,Tennis
332789,Walking
520315,Walking
369323,Yoga
581907,Weight Training
287047,HIIT
242530,Tennis
229005,Tennis
480139,Yoga
315690,Dancing
213023,Weight Training
58547,Tennis
566552,Weight Training
337525,HIIT
321010,Swimming
6975,Tennis
338798,Tennis
481326,Running
537772,Basketball
613212,HIIT
368386,Swimming
287021,Cycling
208191,Running
392388,Walking
493717,Dancing
671274,Swimming
143981,Dancing
42852,Yoga
102360,Tennis
319257,Swimming
236294,Cycling
672050,Cycling
431909,Swimming
133476,Yoga
304537,HIIT
102348,HIIT
127430,Dancing
56843,Swimming
500499,HIIT
445499,Swimming
536913,Tennis
488445,Cycling
386316,Walking
266944,HIIT
161869,Dancing
194962,Basketball
300917,Running
627776,Basketball
326835,Cycling
367748,Weight Training
211766,Swimming
313380,HIIT
124317,Cycling
176370,Yoga
116539,HIIT
318239,Swimming
554837,Yoga
313207,Yoga
678782,Cycling
542841,Swimming
241467,Tennis
656690,Basketball
137996,HIIT
112321,Cycling
204248,Weight Training
51170,Cycling
108445,Cycling
312812,Dancing
383292,Swimming
527247,Swimming
639142,Weight Training
424315,Weight Training
617395,Basketball
279421,Running
619429,Running
75404,Weight Training
650047,Swimming
613901,Running
148058,Yoga
587063,Cycling
536674,Cycling
336886,Running
358255,Walking
381978,Running
226926,Dancing
316525,Basketball
343468,Walking
138921,Dancing
19775,Running
329140,HIIT
436320,Swimming
649763,Weight Training
187433,Tennis
605605,Running
191960,Yoga
618049,Walking
285938,Weight Training
657860,Swimming
275909,Basketball
183282,Walking
272855,Cycling
320672,Dancing
666898,Yoga
348041,Swimming
669468,Dancing
7100,Yoga
377466,Tennis
445667,Cycling
438415,Walking
384027,Cycling
267938,Weight Training
273759,Swimming
677163,Dancing
2024,Weight Training
10101,Basketball
661914,Yoga
455981,Tennis
459651,Weight Training
612402,Weight Training
657963,Basketball
313988,Walking
638844,Walking
624201,Cycling
540562,Basketball
17175,Walking
631940,Dancing
59442,Running
550866,Tennis
683945,Basketball
487624,Dancing
487023,Basketball
152694,Running
302569,Tennis
577623,HIIT
607929,Running
169754,HIIT
568695,Dancing
188975,Running
225691,HIIT
462852,Weight Training
318358,Basketball
396552,Tennis
373771,Yoga
524917,Weight Training
22674,Dancing
103053,Running
153019,Dancing
579165,Yoga
683355,Dancing
480968,Weight Training
405162,Yoga
264528,Running
199367,Tennis
159143,Tennis
391834,Cycling
603992,Weight Training
187193,Cycling
650918,Weight Training
74929,Yoga
363109,Basketball
183683,Yoga
45793,Weight Training
376333,Weight Training
23238,Weight Training
417574,Walking
119640,Tennis
513169,Weight Training
203385,Dancing
568070,Weight Training
192519,Cycling
679027,Walking
388113,Running
326837,Cycling
325807,Swimming
110210,Dancing
40278,HIIT
184488,Weight Training
368260,Walking
150834,Dancing
181467,Basketball
180749,Dancing
153111,Walking
895,Cycling
462015,Cycling
456478,HIIT
575832,Weight Training
208477,Swimming
198503,Tennis
384007,Tennis
143296,Weight Training
271519,Yoga
126682,Swimming
450427,Basketball
583811,Swimming
618237,Basketball
352583,Swimming
449836,HIIT
280653,Basketball
31170,Yoga
658097,Running
669318,Dancing
216528,Swimming
22110,Dancing
491672,Walking
371502,Running
553139,Dancing
222655,Dancing
687439,Dancing
456353,Cycling
616486,Tennis
58759,Yoga
647923,Running
272069,Basketball
250307,Cycling
128066,Basketball
392457,Running
497995,Walking
556011,HIIT
185396,Walking
604736,Dancing
417053,Basketball
354170,Yoga
305005,Running
344083,Yoga
475304,Tennis
625108,Cycling
290031,HIIT
204955,Tennis
432353,Dancing
228076,HIIT
364040,Walking
226698,Running
377380,Weight Training
75375,Weight Training
208272,HIIT
303770,Dancing
479577,Walking
44412,Yoga
205006,Walking
631565,Basketball
460203,Running
563053,HIIT
581852,Weight Training
213956,Basketball
609705,Running
588410,Yoga
497853,Dancing
194718,Dancing
507538,Weight Training
50396,Running
298800,Cycling
156978,Dancing
31574,Walking
494693,Weight Training
611287,HIIT
5042,Cycling
515131,Weight Training
568144,Dancing
412992,Weight Training
631740,Dancing
222166,Dancing
30538,Cycling
378475,HIIT
158827,Basketball
419006,Basketball
232610,Swimming
354459,Dancing
441680,Dancing
683946,Cycling
91087,Swimming
525494,Weight Training
402507,Basketball
255836,Yoga
470241,Weight Training
104794,Dancing
49286,Running
182897,Swimming
8583,Walking
616719,HIIT
7986,Swimming
250477,Dancing
589283,HIIT
340058,Basketball
397734,Basketball
272101,Swimming
291322,Swimming
97106,Walking
548171,Yoga
304739,HIIT
447740,Weight Training
290993,Dancing
19230,Basketball
484218,Swimming
10367,Basketball
598587,Basketball
251694,Running
137263,Cycling
244865,Running
643423,Running
226908,Basketball
284595,HIIT
153251,Basketball
106860,Cycling
182702,Running
241069,Weight Training
181268,Yoga
666675,Cycling
191375,Running
449191,Yoga
324692,Weight Training
203614,Weight Training
479470,Dancing
531011,HIIT
317503,Running
607915,Walking
10885,Tennis
457144,Dancing
602480,Running
255061,HIIT
449347,Dancing
53238,Dancing
686854,Cycling
188554,HIIT
606741,Dancing
431840,Dancing
582028,HIIT
495535,Yoga
11714,Dancing
394949,Swimming
171344,Weight Training
558327,Walking
201133,Tennis
533415,Tennis
35397,HIIT
483042,Running
254999,Weight Training
680331,Cycling
