row_id,activity_type
57871,Swimming
657085,Yoga
460957,Running
668642,Cycling
622834,Walking
591385,Basketball
198704,Dancing
322390,Dancing
595189,Running
204637,Dancing
495810,Basketball
664262,Swimming
509957,Swimming
362231,Yoga
594623,Tennis
464548,HIIT
443080,HIIT
379314,HIIT
343381,Yoga
132355,Tennis
37461,Yoga
60503,Weight Training
152968,Swimming
117680,Cycling
230033,Dancing
495575,Weight Training
236283,Swimming
188373,Swimming
36318,Dancing
191812,Yoga
602948,Swimming
638523,Weight Training
367190,Tennis
212160,Weight Training
8828,Swimming
162827,Tennis
246021,Cycling
195099,Swimming
218261,Swimming
107292,Yoga
322083,Dancing
505437,Weight Training
159914,HIIT
369794,Basketball
565634,Weight Training
47099,HIIT
327686,Dancing
571010,HIIT
262045,Basketball
316000,Walking
589829,Swimming
112010,Swimming
450479,Yoga
547448,Dancing
341897,Tennis
462918,Swimming
469066,Yoga
195470,Yoga
35307,HIIT
599165,Tennis
166175,Basketball
572130,Yoga
193533,Running
243597,Yoga
360493,Yoga
195798,Weight Training
243962,Yoga
683400,Walking
208859,Tennis
292103,HIIT
268625,Cycling
391418,Basketball
264490,Running
87206,Weight Training
597264,Tennis
127848,HIIT
43048,Yoga
29853,HIIT
6634,Weight Training
491143,Walking
278730,Dancing
439835,Yoga
124074,Weight Training
480986,Tennis
339105,Dancing
272029,Tennis
373524,Weight Training
583625,Walking
67775,Dancing
151288,Weight Training
407879,Basketball
69093,HIIT
224938,HIIT
312111,Swimming
74038,Dancing
231355,Tennis
434350,Basketball
379338,Weight Training
257946,Tennis
387345,Yoga
340088,Dancing
89779,Dancing
98226,Weight Training
471358,Yoga
359773,Weight Training
470860,Cycling
43134,Cycling
308144,Swimming
77784,Cycling
69688,Weight Training
398144,Yoga
472830,HIIT
406022,Running
306172,Cycling
661309,Basketball
164745,Weight Training
85141,Running
246271,Running
497781,HIIT
618168,Basketball
584727,Walking
526954,Dancing
489830,HIIT
183743,Weight Training
148492,Walking
661609,Swimming
575524,Weight Training
470681,Dancing
452125,Yoga
613141,Basketball
143332,Weight Training
489344,Dancing
16115,Basketball
183676,Running
542661,Walking
468784,Basketball
482536,Cycling
296406,Weight Training
429332,Cycling
496051,HIIT
560824,Basketball
157292,Cycling
147049,Weight Training
46694,Walking
175281,Yoga
33810,Walking
60340,Basketball
651905,Tennis
463081,Walking
58616,Swimming
148959,Basketball
482727,Cycling
511511,Basketball
590534,Cycling
359055,HIIT
511776,HIIT
530966,Yoga
518111,Yoga
70552,Cycling
401046,Yoga
79761,HIIT
408886,Running
606562,HIIT
601489,Tennis
608823,Running
364836,Dancing
534667,Walking
385351,Yoga
457869,Weight Training
75163,Swimming
148818,Running
632886,Tennis
634870,HIIT
187715,Swimming
12833,HIIT
182915,Yoga
353112,Yoga
621679,Dancing
428423,Dancing
471522,Cycling
663942,Basketball
31576,HIIT
117996,Cycling
404915,HIIT
167072,Walking
360565,Basketball
526593,Walking
308322,Basketball
451463,Walking
518713,Tennis
665240,Dancing
613546,Swimming
408164,Swimming
494305,Weight Training
270555,Weight Training
422699,Dancing
591775,Running
169317,Yoga
305029,Basketball
506974,Dancing
308544,Walking
157774,HIIT
449019,Running
674309,Running
207295,Walking
308362,Swimming
276149,Yoga
506374,Weight Training
334007,Running
633298,Running
517698,Yoga
488395,Swimming
379451,Swimming
518168,Cycling
302221,Swimming
116138,Cycling
7482,Cycling
154824,Tennis
257802,Tennis
517822,Dancing
169611,Walking
630690,Tennis
545061,Cycling
54770,Cycling
282471,Weight Training
455267,Dancing
489548,HIIT
649629,Tennis
537545,HIIT
443101,Dancing
631911,Dancing
367167,Swimming
23895,Swimming
244663,Tennis
674401,Running
386251,Yoga
158734,Swimming
503452,Yoga
333264,Dancing
612980,Walking
593468,Yoga
182568,Cycling
365443,Weight Training
668647,Tennis
404571,Basketball
124083,Weight Training
683162,Yoga
110345,Tennis
547533,Walking
121972,Weight Training
183705,Tennis
134823,Basketball
97210,Running
521192,Dancing
596615,Basketball
227963,Tennis
59178,Swimming
145779,Dancing
60653,Yoga
301413,Weight Training
236522,Basketball
629533,Tennis
88132,Yoga
128484,HIIT
423811,Basketball
153626,Weight Training
583200,Yoga
531665,HIIT
157725,Dancing
539351,Tennis
337268,Cycling
529388,Running
179644,HIIT
324538,Yoga
348659,Yoga
368896,Basketball
404377,HIIT
532306,Swimming
258183,Cycling
451610,Walking
132972,Weight Training
257372,Running
328391,Cycling
497189,Weight Training
278405,Weight Training
417366,Weight Training
629131,Swimming
681977,Running
167329,HIIT
124465,Weight Training
330080,Tennis
371385,Dancing
448161,Swimming
646226,Yoga
475435,HIIT
343392,Weight Training
72299,Yoga
505883,Weight Training
570336,Running
54457,HIIT
588290,Walking
35534,HIIT
112474,Basketball
479142,Cycling
232562,Basketball
245438,Swimming
494423,Yoga
563042,Swimming
648805,Weight Training
472600,Cycling
173810,Running
513919,Basketball
609703,Swimming
376723,Swimming
539735,Dancing
131510,HIIT
125153,Cycling
495200,Weight Training
406419,Running
586879,Running
486669,Swimming
130025,Basketball
324894,Yoga
107917,Tennis
294154,Cycling
269614,Swimming
336259,Weight Training
320287,Weight Training
617772,Yoga
197179,Yoga
486240,Yoga
282206,Weight Training
506131,HIIT
232997,Yoga
652734,HIIT
342084,Dancing
361805,Dancing
95126,Dancing
53186,Tennis
321787,Dancing
333365,Tennis
334264,Running
200836,Yoga
280158,Cycling
270465,Yoga
640509,HIIT
128906,Tennis
194828,Yoga
353872,Yoga
81122,Walking
545048,Cycling
613752,Basketball
529040,Dancing
292003,Basketball
380499,Yoga
223749,Swimming
512576,HIIT
635842,Running
410568,Dancing
130518,Dancing
110165,Swimming
225242,Walking
644823,Basketball
62699,Weight Training
151866,Weight Training
20605,Walking
635634,Basketball
673666,Cycling
678643,Cycling
453626,Tennis
79128,Walking
73772,Weight Training
514071,Dancing
147970,Weight Training
441234,Weight Training
339548,Weight Training
310543,Dancing
360602,HIIT
626189,Tennis
639875,Yoga
55973,Swimming
139257,Dancing
201038,Walking
118267,Yoga
75176,Weight Training
97879,Cycling
42351,HIIT
332289,Tennis
558888,Basketball
98356,Running
481116,Walking
29918,Swimming
482118,HIIT
446298,Weight Training
661737,Running
314044,Walking
165400,Weight Training
456123,HIIT
642500,Dancing
154871,Tennis
328627,Cycling
12093,Running
271517,Yoga
400119,Tennis
686860,Weight Training
278154,Yoga
205947,Weight Training
61430,Running
495310,Yoga
155148,Basketball
514913,Swimming
549791,Weight Training
127568,Yoga
177203,Basketball
128010,HIIT
443216,Cycling
382419,Yoga
276999,Basketball
614147,Yoga
504733,Weight Training
292141,Swimming
589808,Basketball
105323,Yoga
495253,Swimming
590433,Walking
497113,Swimming
416660,HIIT
100362,Yoga
30357,Yoga
388628,Weight Training
42436,HIIT
6922,Dancing
604636,Dancing
187009,Cycling
426734,Cycling
362417,Dancing
524702,Walking
562059,Running
568049,Dancing
386617,Swimming
220518,Cycling
370334,Cycling
192933,Yoga
432317,Cycling
124568,Weight Training
107349,Walking
79139,Walking
471682,Weight Training
501928,Walking
572985,Walking
337409,Yoga
367374,Swimming
532676,Tennis
549803,Running
82421,Basketball
203358,Cycling
224535,Swimming
135802,Cycling
526310,Basketball
354775,HIIT
490541,Yoga
576294,HIIT
36943,Swimming
70577,Running
67574,Yoga
685736,Cycling
234914,Swimming
294261,Tennis
27475,Walking
685503,Running
256133,Dancing
417685,Dancing
575070,Dancing
187943,Tennis
432553,Tennis
677318,Tennis
234293,HIIT
618032,Walking
516972,Yoga
34877,Swimming
459282,Running
192327,Yoga
634435,HIIT
118464,Yoga
165115,HIIT
572629,Running
494472,Yoga
346119,Basketball
261931,Swimming
341214,Yoga
397046,Walking
622604,HIIT
82322,Weight Training
345902,HIIT
462016,HIIT
584404,Weight Training
579724,Weight Training
671359,Yoga
320888,Dancing
476637,Swimming
171604,Cycling
654186,Basketball
317508,Walking
201401,Yoga
549898,Yoga
318003,Weight Training
380732,Cycling
581121,Dancing
470662,Tennis
22923,Walking
240480,Tennis
183394,Tennis
349544,Dancing
449535,HIIT
520140,Yoga
31488,Swimming
465019,HIIT
683655,Basketball
572482,Yoga
24141,Basketball
110766,Yoga
269273,Yoga
510946,Yoga
184818,Tennis
632997,Dancing
274323,Walking
258200,Cycling
269589,Swimming
52574,Walking
549289,Swimming
25848,Tennis
384237,Weight Training
329900,Cycling
474503,HIIT
37910,Cycling
435814,Cycling
261633,Yoga
506987,HIIT
498509,Dancing
125513,Basketball
241958,Yoga
528768,Walking
244233,Dancing
522082,Yoga
385686,Cycling
612334,HIIT
494962,Weight Training
96566,Yoga
149897,HIIT
444013,Swimming
118522,Weight Training
488034,Cycling
288455,Cycling
214462,Dancing
339870,Weight Training
504562,HIIT
593888,Cycling
461449,Walking
129174,Cycling
176917,HIIT
506897,Weight Training
20870,Basketball
506848,Cycling
222423,Dancing
16713,HIIT
94154,Dancing
79772,Weight Training
387205,Running
249298,Basketball
679214,Cycling
37393,Weight Training
275701,Basketball
18628,Yoga
149294,HIIT
10662,Yoga
613771,Basketball
317777,Dancing
169889,Tennis
56394,Swimming
384177,Weight Training
561815,Running
404326,Yoga
309098,Basketball
224669,Cycling
12173,Yoga
490495,Swimming
613518,HIIT
455209,Weight Training
161639,Basketball
552507,Dancing
521665,HIIT
338375,Running
502885,HIIT
22128,Weight Training
550759,Tennis
70470,Weight Training
369706,Running
206357,Swimming
365931,Yoga
674097,Running
408999,HIIT
305380,Weight Training
457248,HIIT
555397,Weight Training
244184,Dancing
166109,Weight Training
115407,Running
233717,Dancing
118977,Tennis
338073,Basketball
242091,Weight Training
45948,Tennis
301611,Yoga
521028,HIIT
344627,Tennis
59941,Running
269110,Weight Training
31113,Swimming
687280,Weight Training
276946,Tennis
119958,HIIT
251208,Swimming
452716,Running
108495,Cycling
293974,Cycling
463048,Walking
607169,Cycling
483253,Walking
485293,Cycling
248583,Cycling
442602,Yoga
594864,Tennis
314429,Basketball
684285,Cycling
339583,Yoga
193419,HIIT
388599,Cycling
107581,Dancing
290014,HIIT
608847,Dancing
425652,Dancing
284,Walking
534249,Cycling
67452,Walking
193766,Weight Training
197736,Basketball
514839,Walking
164449,Dancing
516202,Dancing
124372,HIIT
241133,Weight Training
570814,Running
334278,Running
355837,HIIT
585193,Weight Training
240282,Dancing
533809,Cycling
347177,Yoga
348032,Yoga
335801,Weight Training
645040,Basketball
390479,Tennis
385437,Dancing
255796,Swimming
195987,Basketball
208523,HIIT
410023,Swimming
650144,Dancing
678234,Swimming
548295,Cycling
252630,Walking
416473,Weight Training
79387,Swimming
139589,Walking
445939,Swimming
85855,Swimming
550179,Yoga
501552,Weight Training
210686,HIIT
75886,Running
687646,Cycling
428340,Cycling
17905,Swimming
178259,Cycling
323093,Cycling
358693,HIIT
527220,Dancing
400402,Yoga
5531,Tennis
151619,Weight Training
55830,Walking
483925,Cycling
252480,Yoga
353606,Basketball
508880,Swimming
122488,Yoga
555388,Walking
312687,Dancing
355304,Basketball
605228,Cycling
627239,Cycling
84450,Cycling
119594,HIIT
46052,HIIT
298506,Yoga
440429,Cycling
283151,Walking
229017,Cycling
610416,Walking
170940,Weight Training
630916,Running
488419,Tennis
200560,Basketball
126956,Dancing
175282,Weight Training
283008,Walking
660504,Dancing
336946,Basketball
129354,Basketball
239768,HIIT
108169,Basketball
131168,Dancing
45573,Dancing
155604,Basketball
445418,Dancing
551189,Walking
102267,Tennis
287231,Cycling
396976,Dancing
108218,Weight Training
296141,Walking
225091,Cycling
580148,Yoga
674178,Cycling
433441,Tennis
365559,Tennis
473789,Swimming
639911,Running
596159,Tennis
633153,Running
599252,Tennis
595728,Weight Training
635898,Yoga
616301,Yoga
124444,Weight Training
74644,Running
474950,Weight Training
51628,Dancing
480943,Tennis
518187,Yoga
160454,HIIT
108460,Weight Training
281247,Cycling
107998,Weight Training
672435,Cycling
452281,HIIT
104242,Tennis
573527,Weight Training
272538,HIIT
401110,Weight Training
8206,Walking
635784,Basketball
8577,Weight Training
2936,Weight Training
453591,Yoga
144122,Dancing
283968,Weight Training
522208,Dancing
618532,Cycling
218604,HIIT
179729,HIIT
371990,HIIT
675751,Cycling
587282,Weight Training
2213,Running
347706,Dancing
380845,HIIT
515174,Yoga
455731,Swimming
544509,Swimming
240713,Swimming
494202,Weight Training
345748,HIIT
485394,Swimming
441639,Dancing
282828,Dancing
577071,Walking
120889,Dancing
150933,Yoga
601672,Walking
573406,Yoga
39205,Tennis
305739,Basketball
669961,Swimming
60000,Running
213981,Basketball
606139,Swimming
623452,Walking
415927,HIIT
499407,Dancing
448405,Cycling
72997,Walking
149378,Yoga
602832,Basketball
310333,Walking
438571,Running
440248,Swimming
122841,Basketball
268048,Cycling
344862,Swimming
605326,Weight Training
126568,Basketball
149587,HIIT
613441,HIIT
424289,Weight Training
116456,Basketball
343675,HIIT
531824,Yoga
425247,Weight Training
31474,Swimming
633671,Walking
225206,Walking
485287,Basketball
384622,Yoga
355155,Walking
672341,Yoga
235211,Cycling
215192,Walking
74896,Tennis
290619,Tennis
109286,Yoga
640413,Running
400766,Running
51436,Tennis
332789,Dancing
520315,HIIT
369323,Cycling
581907,Walking
287047,Yoga
242530,Dancing
229005,Basketball
480139,Yoga
315690,Dancing
213023,Walking
58547,Tennis
566552,Dancing
337525,Yoga
321010,HIIT
6975,HIIT
338798,Cycling
481326,Running
537772,Swimming
613212,Walking
368386,HIIT
287021,Yoga
208191,Tennis
392388,Walking
493717,Dancing
671274,Cycling
143981,Weight Training
42852,Basketball
102360,Tennis
319257,Swimming
236294,Walking
672050,HIIT
431909,Dancing
133476,Yoga
304537,HIIT
102348,Tennis
127430,Cycling
56843,HIIT
500499,Yoga
445499,Tennis
536913,Tennis
488445,Swimming
386316,Yoga
266944,Walking
161869,Yoga
194962,Basketball
300917,Cycling
627776,Yoga
326835,Cycling
367748,Weight Training
211766,Yoga
313380,HIIT
124317,Cycling
176370,Yoga
116539,Yoga
318239,Swimming
554837,Basketball
313207,Dancing
678782,HIIT
542841,HIIT
241467,Yoga
656690,Dancing
137996,Walking
112321,HIIT
204248,Weight Training
51170,Walking
108445,Tennis
312812,Yoga
383292,Cycling
527247,HIIT
639142,Running
424315,Cycling
617395,Running
279421,HIIT
619429,Running
75404,Weight Training
650047,Swimming
613901,HIIT
148058,Swimming
587063,Tennis
536674,Cycling
336886,Running
358255,Cycling
381978,Running
226926,Walking
316525,HIIT
343468,Walking
138921,Yoga
19775,HIIT
329140,HIIT
436320,Swimming
649763,Weight Training
187433,Basketball
605605,Running
191960,Basketball
618049,Dancing
285938,Swimming
657860,Yoga
275909,Swimming
183282,Dancing
272855,Yoga
320672,HIIT
666898,Dancing
348041,Swimming
669468,Dancing
7100,Yoga
377466,HIIT
445667,Cycling
438415,Cycling
384027,Cycling
267938,Yoga
273759,Tennis
677163,Dancing
2024,Weight Training
10101,Basketball
661914,HIIT
455981,HIIT
459651,Weight Training
612402,Weight Training
657963,Dancing
313988,Tennis
638844,Cycling
624201,HIIT
540562,Dancing
17175,Swimming
631940,Swimming
59442,Cycling
550866,HIIT
683945,Dancing
487624,Dancing
487023,Basketball
152694,Tennis
302569,Swimming
577623,HIIT
607929,Running
169754,Weight Training
568695,Dancing
188975,Cycling
225691,Swimming
462852,Dancing
318358,Swimming
396552,Cycling
373771,Yoga
524917,Weight Training
22674,HIIT
103053,Yoga
153019,Yoga
579165,Dancing
683355,Dancing
480968,Walking
405162,Basketball
264528,Running
199367,Weight Training
159143,Walking
391834,Tennis
603992,Dancing
187193,Cycling
650918,Yoga
74929,Tennis
363109,Yoga
183683,Weight Training
45793,Dancing
376333,Weight Training
23238,Cycling
417574,Dancing
119640,HIIT
513169,Basketball
203385,Basketball
568070,Weight Training
192519,HIIT
679027,Tennis
388113,HIIT
326837,Cycling
325807,Swimming
110210,Swimming
40278,HIIT
184488,HIIT
368260,Walking
150834,Dancing
181467,HIIT
180749,Cycling
153111,Walking
895,HIIT
462015,Dancing
456478,Yoga
575832,Cycling
208477,Running
198503,Yoga
384007,Tennis
143296,HIIT
271519,Tennis
126682,Yoga
450427,Yoga
583811,Basketball
618237,Basketball
352583,Swimming
449836,Dancing
280653,HIIT
31170,Cycling
658097,Tennis
669318,Yoga
216528,Dancing
22110,Weight Training
491672,Walking
371502,Walking
553139,Dancing
222655,Tennis
687439,Dancing
456353,Running
616486,Tennis
58759,Basketball
647923,Walking
272069,Yoga
250307,Cycling
128066,Running
392457,Running
497995,Cycling
556011,Yoga
185396,Dancing
604736,Walking
417053,Running
354170,Dancing
305005,Swimming
344083,Yoga
475304,Tennis
625108,Cycling
290031,Yoga
204955,Swimming
432353,Basketball
228076,Yoga
364040,Yoga
226698,Running
377380,Weight Training
75375,Tennis
208272,Tennis
303770,Swimming
479577,Walking
44412,Walking
205006,Walking
631565,Basketball
460203,Swimming
563053,HIIT
581852,Cycling
213956,Basketball
609705,Swimming
588410,Swimming
497853,Walking
194718,Walking
507538,Walking
50396,Tennis
298800,HIIT
156978,Running
31574,Swimming
494693,Yoga
611287,Tennis
5042,Cycling
515131,HIIT
568144,Dancing
412992,Weight Training
631740,Swimming
222166,Dancing
30538,Yoga
378475,Cycling
158827,Basketball
419006,Walking
232610,Swimming
354459,Dancing
441680,Dancing
683946,Yoga
91087,HIIT
525494,Yoga
402507,Weight Training
255836,Swimming
470241,Tennis
104794,Dancing
49286,Yoga
182897,Basketball
8583,Tennis
616719,Walking
7986,Swimming
250477,Dancing
589283,Dancing
340058,Swimming
397734,Walking
272101,Swimming
291322,Weight Training
97106,Walking
548171,HIIT
304739,Dancing
447740,Dancing
290993,Weight Training
19230,Basketball
484218,HIIT
10367,Basketball
598587,Walking
251694,Swimming
137263,Walking
244865,Running
643423,Tennis
226908,Dancing
284595,Running
153251,Basketball
106860,Cycling
182702,Dancing
241069,Weight Training
181268,HIIT
666675,Cycling
191375,Running
449191,Yoga
324692,Weight Training
203614,Yoga
479470,Weight Training
531011,Dancing
317503,Walking
607915,Yoga
10885,Basketball
457144,Dancing
602480,Running
255061,HIIT
449347,Dancing
53238,HIIT
686854,Cycling
